en,fr
"Housing is at the centre of our lives. In recent years, there have been increasing conversations surrounding housing affordability and accessibility in cities (Madden & Marcuse, 2016). Access to affordable and adequate housing is a core element for social equity in cities. In Canada, the National Housing Strategy aims at addressing housing needs and houselessness through modernization, new construction and innovation and research. The City of Montreal currently has many housing-related objectives and initiatives, such as the Diverse Metropolis by-law and the 12,000 housing unit strategy. This module offers a temporal outlook on housing in Montreal’s census metropolitan area through census variables that relate to housing, socio-demographics and more.","Le logement est au centre de nos vies. Ces dernières années, les conversations autour de l'abordabilité et de l'accessibilité des logements dans les villes se sont multipliées (Madden & Marcuse, 2016). L'accès à un logement abordable et adéquat est un élément central de l'équité sociale dans les villes. Au Canada, la Stratégie nationale sur le logement vise à répondre aux besoins de logement et à l'itinérance par la modernisation, la construction de nouveaux logements et l'innovation et la recherche. La Ville de Montréal a actuellement de nombreux objectifs et initiatives liés au logement, tels que le règlement Métropole mixte et la stratégie des 12 000 logements. Ce module offre une perspective temporelle sur le logement dans la région métropolitaine de recensement de Montréal à travers les variables du recensement qui se rapportent au logement, à la sociodémographie et plus encore."
"This module presents housing data from the Census, and explores relationships with important demographic patterns, and how those patterns have changed over time.<br><p><i>For further reading:</i></p><ul><li><a href = 'https://www.cmhc-schl.gc.ca/en/nhs/'>CMHC. (n.d.). National Housing Strategy.</a><li><a href ='https://montreal.ca/articles/metropole-mixte-les-grandes-lignes-du-reglement-7816'>Ville de Montréal. (4 octobre 2021). Métropole Mixte: Les grandes lignes du règlement.</a><li>Madden, D., & Marcuse, P. (2016). In Defense of Housing: The Politics of Crisis. New York and London: Verso Books.</ul>","Ce module présente des données sur le logement tirées du recensement et explore les relations avec d'importants profils démographiques, ainsi que la façon dont ces profils ont évolué au fil du temps.<br><p><i>Pour en savoir plus :</i></p><ul><li><a href = 'https://www.cmhc-schl.gc.ca/en/nhs/ >CMHC. (s.d.). Stratégie nationale sur le logement.</a><li><a href = 'https://montreal.ca/articles/metropole-mixte-les-grandes-lignes-du-reglement-7816'>Ville de Montréal. (4 octobre 2021). Métropole Mixte : Les grandes lignes du règlement.</a><li>Madden, D., & Marcuse, P. (2016). En défense du logement : La politique de la crise. New York et Londres : Verso Books.</ul>"
"At the {z$scale_sing} scale, {z$exp_left} varies from '{z$min_val}' to '{z$max_val}'. A {z$majority} of {z$scale_plural} ({z$mode_prop}) have a value of '{z$mode_val}', while {z$mode_prop_2} have a value of '{z$mode_val_2}'.","À l'échelle {z$scale_sing}, {z$exp_left} varie de {z$min_val} à {z$max_val}. Une {z$majority} des {z$scale_plural} ({z$mode_prop}) ont une valeur de '{z$mode_val}', tandis que {z$mode_prop_2} ont une valeur de '{z$mode_val_2}'."
"<strong>{z$place_heading}</strong><p>{z$place_name} has a population of {z$pop} and a '{z$title_left}' value of '{z$val_left}', which is shared by {z$other_with_val} of {z$scale_plural} in the Montreal region.","<strong>{z$place_heading}</strong><p> {z$place_name} a une population de {z$pop} et une valeur de '{z$title_left}' de ' {z$val_left}, ce qui est partagé par {z$other_with_val} des {z$scale_plural} dans la région de Montréal."
"<strong>{z$place_heading}</strong><p>{z$place_name} has a population of {z$pop}, a '{z$title_left}' value of '{z$val_left}', and a '{z$title_right}' value of {z$val_right}. <p>{z$place_name} has {sub('^the', 'a', z$exp_right)} higher than {z$perc} of other {z$scale_plural} with {sub('^the', 'a', z$exp_left)} of '{z$val_left}' in the Montreal region.","<strong>{z$place_heading}</strong><p> {z$place_name} a une population de {z$pop}, a une valeur de '{z$title_left}'  de {z$val_left} et une valeur de '{z$title_right}' de {z$val_right}. <p> {z$place_name} a {sub('^le', 'un', z$exp_right)} plus élevé que {z$perc} des autres {z$scale_plural} avec {sub('^the', 'un', z$exp_left)} de {z$val_left} dans la région de Montréal."
{z$place_name} has no data available on {z$exp_left} and {z$exp_right}.,{z$place_name} n'a pas de données disponibles sur {z$exp_left} et {z$exp_right} .
"Urban sustainability is a complex, multidimensional concept encompassing a variety of stakeholders, values and priorities. Individuals, households, and larger entities make decisions about mobility, accessibility, and other aspects of urban life  in the context of the built and natural environment as well as policies, regulations, and social norms, much of which are under some degree of control of local, regional, and federal decision makers. Sustainability permeates every decision we make and every relationship we maintain, but the connections between individual decisions and long-term outcomes are complex and involve many subjective comparisons between every aspect of urban living.","La durabilité urbaine est un concept complexe et multidimensionnel qui englobe une variété de parties prenantes, de valeurs et de priorités. Les individus, les ménages et les grandes entités prennent des décisions sur la mobilité, l'accessibilité et d'autres aspects de la vie urbaine dans le contexte de l'environnement bâti et naturel ainsi que des politiques, des réglementations et des normes sociales, dont la plupart sont sous le contrôle des décideurs locaux, régionaux et fédéraux. La durabilité imprègne chaque décision que nous prenons et chaque relation que nous entretenons, mais les liens entre les décisions individuelles et les résultats à long terme sont complexes et impliquent de nombreuses comparaisons subjectives entre tous les aspects de la vie urbaine."
"Dashboards offer a tool for communicating sustainability data in a visually based digital platform. We see a gap in current dashboards going beyond the visualization of pre-existing data at static scales, leaving room for a more future-oriented, scalable, and interactive model. Sustainability dashboards should build upon best practices to provide useful tools for individuals and cities alike to examine the many facets of urban sustainability and question existing assumptions. Maintaining transparency with data and methodologies, ensuring public participation and accurate representation of underprivileged communities, and using engaging and accessible tools contribute to the success of a dashboard (Cosgrave et al. 2013; Deutz and Ioppolo 2015; Kitchin 2015; Otten et al. 2015; Pettit et al. 2012).","Les tableaux de bord offrent un outil pour communiquer des données sur la durabilité dans une plateforme numérique à base visuelle. Nous constatons une lacune dans les tableaux de bord actuels qui vont au-delà de la visualisation de données préexistantes à des échelles statiques, laissant place à un modèle plus orienté vers l'avenir, évolutif et interactif. Les tableaux de bord de la durabilité doivent s'appuyer sur les meilleures pratiques pour fournir des outils utiles aux individus et aux villes afin d'examiner les nombreuses facettes de la durabilité urbaine et de remettre en question les hypothèses existantes. Le maintien de la transparence des données et des méthodologies, la participation du public et la représentation précise des communautés défavorisées, ainsi que l'utilisation d'outils attrayants et accessibles contribuent au succès d'un tableau de bord (Cosgrave et al. 2013 ; Deutz et Ioppolo 2015 ; Kitchin 2015 ; Otten et al. 2015 ; Pettit et al. 2012)."
"SUS - a comprehensive and inclusive urban sustainability dashboard - aims to develop a platform for integrating, exploring, and analyzing the widest possible range of urban sustainability data sources pertaining to the Montreal region, and, on the basis of this platform, provide a robust set of tools for scenario modelling and analysis which can be of significant use to researchers, policymakers, communities and individuals. In addition to the raw, reproducible datasets, SUS incorporates the necessary contextualization for its users to place their personal or organisational questions into a larger framework of socioeconomic equity and accessibility. It therefore serves as both a data-exploration tool, as well as a knowledge and information-sharing resource, designed to encourage greater reflection on different urban sustainability issues, and which communities are most impacted by them.","SUS - un tableau de bord complet et inclusif de la durabilité urbaine - vise à développer une plateforme pour intégrer, explorer et analyser le plus large éventail possible de sources de données sur la durabilité urbaine dans la région de Montréal et, sur la base de cette plateforme, à fournir un ensemble robuste d'outils pour la modélisation et l'analyse de scénarios qui peuvent être d'une grande utilité pour les chercheurs, les décideurs, les communautés et les individus. En plus des ensembles de données brutes et reproductibles, SUS incorpore la contextualisation nécessaire pour que ses utilisateurs puissent placer leurs questions personnelles ou organisationnelles dans un cadre plus large d'équité et d'accessibilité socio-économique. Il sert donc à la fois d'outil d'exploration des données et de ressource de partage des connaissances et des informations, conçu pour encourager une plus grande réflexion sur les différents problèmes de durabilité urbaine et sur les communautés les plus touchées par ces problèmes."
"SUS stands at the intersection of two ongoing transformations of urban life, urban governance, and urban research. First, cities are increasingly understood as key arenas for determining the planet’s environmental trajectory, and academic, policy, and public interest in urban sustainability has risen accordingly (Angelo and Wachsmuth 2019). Second, as part of a trend towards data-driven governance, cities are becoming increasingly prominent laboratories for “smart city” initiatives which incorporate digital technologies into local decision making and indeed the physical fabric of the city (Greenfield 2006; Mattern 2015).","Le SUS se trouve à l'intersection de deux transformations en cours de la vie urbaine, de la gouvernance urbaine et de la recherche urbaine. Premièrement, les villes sont de plus en plus considérées comme des lieux clés pour déterminer la trajectoire environnementale de la planète, et l'intérêt des universitaires, des politiques et du public pour la durabilité urbaine a augmenté en conséquence (Angelo et Wachsmuth 2019). Deuxièmement, dans le cadre d'une tendance à la gouvernance axée sur les données, les villes deviennent des laboratoires de plus en plus importants pour les initiatives de 'ville intelligente' qui intègrent les technologies numériques dans la prise de décision locale et même dans le tissu physique de la ville (Greenfield 2006 ; Mattern 2015)."
"SUS relies on a unified data infrastructure to help different people get different answers about common sustainability questions. The majority of these data are publicly available and reproducible, aggregated into thematic and place-based modules to allow a range of users and stakeholders greater accessibility to answering sustainability questions. A household considering a move may want to know which neighbourhoods support walkable lifestyles. Government planners may also be interested in neighbourhood walkability, but they want to understand aggregate patterns, and identify neighbourhoods which are outliers in terms of physical characteristics and observed travel patterns of residents. SUS is also a hub for academic innovation, using the questions generated by users to drive the research we do. This feedback creates something we have never seen before: a clearinghouse for urban sustainability decision making.","Le SUS s'appuie sur une infrastructure de données unifiée pour aider différentes personnes à obtenir différentes réponses à des questions communes sur la durabilité. La majorité de ces données sont accessibles au public et reproductibles, regroupées en modules thématiques et localisés pour permettre à un éventail d'utilisateurs et de parties prenantes d'accéder plus facilement aux réponses aux questions de durabilité. Un ménage qui envisage de déménager peut vouloir savoir quels sont les quartiers qui favorisent les modes de vie à pied. Les responsables de l'aménagement du territoire peuvent également s'intéresser à la marchabilité d'un quartier, mais ils veulent comprendre les tendances globales et identifier les quartiers aberrants en termes de caractéristiques physiques et d'habitudes de déplacement des résidents. Le SUS est également un centre d'innovation universitaire, qui utilise les questions posées par les utilisateurs pour orienter les recherches que nous menons. Ce retour d'information crée quelque chose que nous n'avons jamais vu auparavant : un centre d'information pour la prise de décision en matière de durabilité urbaine."
"While the primary implementation of SUS is focused on the Montreal region, the infrastructure we developed is designed to scale to other cities and regions in Canada, with a streamlined pathway for new modules or research questions to be explored and added in.","Bien que la mise en œuvre primaire du SUS soit axée sur la région de Montréal, l'infrastructure que nous avons développée est conçue pour s'étendre à d'autres villes et régions du Canada, avec une voie simplifiée permettant d'explorer et d'ajouter de nouveaux modules ou de nouvelles questions de recherche."
"SUS mobilizes quantitative data and analysis and qualitative data and narrative within a firm understanding of the injustices and disparities in urban life. Each module within SUS encourages a critical lens toward inequity in cities, and the potential for the data to be used to reinforce discriminatory power structures. SUS actively seeks to question the status quo and the institutional discrimination it sustains, and provides its users tools to do the same.","Le SUS mobilise des données et des analyses quantitatives ainsi que des données et des récits qualitatifs dans le cadre d'une solide compréhension des injustices et des disparités de la vie urbaine. Chaque module du SUS encourage un regard critique sur les inégalités dans les villes et sur le potentiel des données à être utilisées pour renforcer les structures de pouvoir discriminatoires. SUS cherche activement à remettre en question le statu quo et la discrimination institutionnelle qu'il entretient, et fournit à ses utilisateurs des outils pour faire de même."
"SUS catalyzes new understandings of urban sustainability, transforms conventional thinking about the relationship between humans and the natural environment in cities, and positively shifts the trajectory of local sustainability decision making across Canada.","SUS catalyse de nouvelles compréhensions de la durabilité urbaine, transforme la pensée conventionnelle sur la relation entre les humains et l'environnement naturel dans les villes, et change positivement la trajectoire de la prise de décision sur la durabilité locale à travers le Canada."
"<p>Data is collected by the Service de Police de la Ville de Montréal (SPVM) and compiled by the Société d’Assurance Automobile du Québec (SAAQ), and contains information related to every road collision, including the date, location and type of parties involved (i.e. cars, bicycles or pedestrians) and injury severity. <p>For more information on road collisions and a temporal analysis of the data, please consult the <a onclick='openTab(&#39;crash_analysis&#39;)' href='#'>Road safety analysis</a>.</p><p>References:</p><ul><li><a href = https://www.pietons.quebec/sites/default/files/documents/pietonsqc_vf_fiche_decouvrirapprochevisionzerosecuriteroutiere.pdf> Piétons Québec. (2021). Découvrir l’approche vision zéro en sécurité routière. Piétons Québec. Online:</a><li><a href =https://donnees.montreal.ca/ville-de-montreal/collisions-routieres>Ville de Montréal. (2021). Collisions routières. Données Ouvertes Montréal. Online:</a></ul>","<p>Les données sont recueillies par le Service de police de la ville de Montréal (SPVM) et compilées par la Société d'Assurance Automobile du Québec (SAAQ), et contiennent des informations relatives à chaque collision routière, notamment la date, le lieu et le type de parties impliquées (c'est-à-dire des voitures, des vélos ou des piétons) et la gravité des blessures. <p>Pour plus d'informations sur les collisions routières et une analyse temporelle des données, veuillez consulter le <a onclick='openTab(&#39;crash_analysis&#39 ;)' href='#'>Analyse de la sécurité routière</a>.</p><p>Références:</p><ul><li><a href = https://www.pietons.quebec/sites/default/files/documents/pietonsqc_vf_fiche_decouvrirapprochevisionzerosecuriteroutiere.pdf> Piétons Québec. (2021). Découvrir l'approche vision zéro en sécurité routière. Piétons Québec. En ligne:</a><li><a href =https://donnees.montreal.ca/ville-de-montreal/collisions-routieres>Ville de Montréal. (2021). Collisions routières. Données Ouvertes Montréal. En ligne:</a></ul>"
"Road safety is an important consideration for wellbeing and safety in cities. This module provides an overview and analysis of road collisions in the City of Montreal, ranging from 2012 to today.","La sécurité routière est une considération importante pour le bien-être et la sécurité dans les villes. Ce module offre un aperçu et une analyse des collisions routières dans la ville de Montréal, de 2012 à aujourd'hui."
"This module presents housing data from the Census, and explores relationships with important demographic patterns, and how those patterns have changed over time.","Ce module présente des données sur le logement tirées du recensement, et explore les relations avec d'importants modèles démographiques, ainsi que la manière dont ces modèles ont évolué au fil du temps."
"Housing is one of the most important features of individual and collective urban life, and it sits at the heart of a variety of sustainability questions. ","Le logement est l'une des caractéristiques les plus importantes de la vie urbaine individuelle et collective, et il est au cœur de toute une série de questions relatives à la durabilité."
The housing system,Le système de logement
"Compare the pedestrian capacity for social distancing metric across a variety of other variables, such as walkable access to amenities, income level, immigration, visible minorities, population density, etc.","Comparer la métrique de la capacité des piétons à s'éloigner socialement à une variété d'autres variables, telles que l'accès à pied aux commodités, le niveau de revenu, l'immigration, les minorités visibles, la densité de population, etc."
2020 and 2021 Covid interventions,Interventions de Covid en 2020 et 2021
"The onset of the COVID-19 pandemic prompted municipalities across the world to restrict public transit systems and advise citizens to make only necessary trips. For many without access to motorized vehicles, active transportation, walking and cycling, became the primary mode of transport. To accommodate the increased demand for these modes of safe travel, and to ensure the possibility to practice physical distancing while travelling, many cities made rapid changes to cycling and pedestrian networks, including constructing new bike lanes, creating temporary infrastructure, and shutting down streets to motor vehicle traffic. These changes served to minimize viral transmission during travel and to more safely connect people to essential services, health care, and greenspace.","Le début de la pandémie de COVID-19 a incité les municipalités du monde entier à restreindre les systèmes de transport en commun et à conseiller aux citoyens de n'effectuer que les déplacements nécessaires. Pour beaucoup de personnes n'ayant pas accès à des véhicules motorisés, le transport actif, la marche et le vélo, est devenu le principal mode de transport. Pour répondre à la demande accrue de ces modes de déplacement sûrs et pour garantir la possibilité de pratiquer la distanciation physique lors des déplacements, de nombreuses villes ont rapidement modifié les réseaux cyclistes et piétonniers, notamment en construisant de nouvelles pistes cyclables, en créant des infrastructures temporaires et en fermant des rues à la circulation automobile. Ces changements ont permis de minimiser la transmission virale pendant les déplacements et de relier de manière plus sûre les personnes aux services essentiels, aux soins de santé et aux espaces verts."
"In May 2020, the City of Montréal announced plans to establish over 300 kilometers of active transport infrastructure by the end of the summer. These plans included six distinct types of street changes: active transportation circuits, family and active streets, partially closed streets, closed streets, expanded pedestrian corridors, and planned corridors. The active transportation circuits are intended to link green spaces, provide increased access to parks for densely populated areas, and increase access to local commerce, while promoting physical distancing during travel. Family and active streets define portions of the street which have been closed to cars entirely to encourage physical distancing while residents spend time outdoors. These streets were chosen based on proximity to green space and population density. While some streets have partially closed to traffic, pedestrianizing a portion of the available car lanes, other streets have been closed entirely to motor vehicles to maximize pedestrian space. Expanded pedestrian corridors are locations where sidewalks have been widened in order to allow greater capacity for physical distancing while walking. The last group of street changes are labelled as planned corridors and  encompass all types of street changes, not specifically defined by the city.<p> The City of Montréal made multiple revisions to the plans over the course of the summer of 2020. The initial plans released in May were ambitious, providing cycling and pedestrian infrastructure to nearly 30% of the city population and envisioning a cohesive city-wide network of health corridors supplemented by local, small-scale interventions to support physical distancing. By July the plans were reduced from 311 kilometers to 104 kilometers and by fall just 80 kilometers, primarily due to the removal of nearly all the active transportation circuits. These circuits were intended to provide an alternative to public transit, creating a comprehensive system connecting Montreal's various boroughs.<p> The City of Montreal has announced more public space interventions for summer 2021 in response to the lasting effects of COVID-19 and ongoing demands for greater physical distancing capacity in dense urban areas. However, rather than prioritizing mobility and access to essential services as in the previous year, the rollout of vaccines and the gradual easing of restrictions has allowed for the city's scope to narrow.  The 2021 plans consist of pedestrianization interventions on 13 commercial streets around Montréal, an effort to revitalize the local economy and provide safer public spaces for comfortable shopping. The implementation of pedestrian-only zones on streets with high concentrations of restaurants, bars, and other retail shops creates appealing destinations for Montréal residents and promotes recovery for the businesses which have been affected by COVID-19.","En mai 2020, la Ville de Montréal a annoncé des plans visant à établir plus de 300 kilomètres d'infrastructures de transport actif d'ici la fin de l'été. Ces plans comprennent six types distincts de modifications de rues : circuits de transport actif, rues familiales et actives, rues partiellement fermées, rues fermées, corridors piétonniers élargis et corridors planifiés. Les circuits de transport actif ont pour but de relier les espaces verts, de fournir un accès accru aux parcs pour les zones densément peuplées et d'augmenter l'accès au commerce local, tout en favorisant la distanciation physique pendant les déplacements. Les rues familiales et actives définissent des portions de rue qui ont été entièrement fermées aux voitures afin d'encourager la distanciation physique pendant que les résidents passent du temps à l'extérieur. Ces rues ont été choisies en fonction de la proximité d'espaces verts et de la densité de population. Alors que certaines rues ont été partiellement fermées à la circulation, rendant ainsi piétonne une partie des voies de circulation disponibles, d'autres rues ont été entièrement fermées aux véhicules à moteur afin de maximiser l'espace piétonnier. Les corridors piétonniers élargis sont des endroits où les trottoirs ont été élargis afin de permettre une plus grande capacité de distanciation physique pendant la marche. Le dernier groupe de changements de rues est appelé corridors planifiés et englobe tous les types de changements de rues, non spécifiquement définis par la ville.<p>La Ville de Montréal a apporté de multiples révisions aux plans au cours de l'été 2020. Les plans initiaux publiés en mai étaient ambitieux, offrant des infrastructures cyclables et piétonnes à près de 30 % de la population de la ville et envisageant un réseau cohésif de corridors de santé à l'échelle de la ville, complété par des interventions locales à petite échelle pour soutenir la distanciation physique. En juillet, les plans ont été réduits de 311 kilomètres à 104 kilomètres et à l'automne à seulement 80 kilomètres, principalement en raison de la suppression de presque tous les circuits de transport actif. Ces circuits devaient offrir une alternative au transport en commun, en créant un système complet reliant les différents arrondissements de Montréal.<p>La Ville de Montréal a annoncé d'autres interventions dans l'espace public pour l'été 2021 en réponse aux effets durables de COVID-19 et aux demandes continues pour une plus grande capacité de distanciation physique dans les zones urbaines denses. Cependant, plutôt que de donner la priorité à la mobilité et à l'accès aux services essentiels comme l'année précédente, le déploiement des vaccins et l'assouplissement progressif des restrictions ont permis de réduire la portée de la ville.  Les plans pour 2021 consistent en des interventions de piétonnisation sur 13 rues commerciales autour de Montréal, un effort visant à revitaliser l'économie locale et à fournir des espaces publics plus sûrs pour un shopping confortable. La mise en place de zones réservées aux piétons dans les rues à forte concentration de restaurants, de bars et d'autres commerces de détail crée des destinations attrayantes pour les Montréalais et favorise la reprise des activités des entreprises touchées par le COVID-19."
Road safety analysis,Analyse de la sécurité routière
"Per 1,000 residents","Pour 1,000 résidents"
Employment,Emploi
Family,Famille
Language,Langue
Age,Âge
Education,Éducation
Managerial and professional occupations (%),Cadres et professions libérales (%)
Creative occupations (%),Professions des arts et de la culture (%)
Families with children (%),Familles avec enfants (%)
One person households (%),Ménages d'une personne (%)
French only (%),Français seulement (%)
English only (%),Anglais seulement (%)
French and English (%),Français et anglais (%)
Neither French nor English (%),Ni français ni anglais (%)
Aged between 0 and 14 (%),Âgés de 0 à 14 ans (%)
Aged between 15 and 64 (%),Âgés entre 15 et 64 ans (%)
Aged 65 and above (%),Agés de 65 ans et plus (%)
Bachelor and above (%),Baccalauréat et plus (%)
"No certificate, diploma or degree (%)","Aucun certificat, diplôme ou grade (%)"
Saint-Lambert,Saint-Lambert
Montréal-Est,Montréal-Est
Outremont,Outremont
Ahuntsic-Cartierville,Ahuntsic-Cartierville
Saint-Léonard,Saint-Léonard
Mercier-Hochelaga-Maisonneuve,Mercier-Hochelaga-Maisonneuve
Côte-des-Neiges-Notre-Dame-de-Grâce,Côte-des-Neiges-Notre-Dame-de-Grâce
Rosemont-La Petite-Patrie,Rosemont-La Petite-Patrie
Saint-Laurent,Saint-Laurent
Villeray-Saint-Michel-Parc-Extension,Villeray-Saint-Michel-Parc-Extension
Anjou,Anjou
Pierrefonds-Roxboro,Pierrefonds-Roxboro
Verdun,Verdun
LaSalle,LaSalle
Ville-Marie,Ville-Marie
Le Plateau-Mont-Royal,Le Plateau-Mont-Royal
Le Sud-Ouest,Le Sud-Ouest
Rivière-des-Prairies-Pointe-aux-Trembles,Rivière-des-Prairies-Pointe-aux-Trembles
Lachine,Lachine
Montréal-Nord,Montréal-Nord
L'Île-Bizard-Sainte-Geneviève,L'Île-Bizard-Sainte-Geneviève
Westmount,Westmount
Montréal-Ouest,Montréal-Ouest
Côte-Saint-Luc,Côte-Saint-Luc
Hampstead,Hampstead
Mont-Royal,Mont-Royal
Dorval,Dorval
L'Île-Dorval,L'Île-Dorval
Pointe-Claire,Pointe-Claire
Kirkland,Kirkland
Beaconsfield,Beaconsfield
Baie-d'Urfé,Baie-d'Urfé
Sainte-Anne-de-Bellevue,Sainte-Anne-de-Bellevue
Senneville,Senneville
Dollard-des-Ormeaux,Dollard-des-Ormeaux
Lavaltrie,Lavaltrie
Richelieu,Richelieu
Saint-Mathias-sur-Richelieu,Saint-Mathias-sur-Richelieu
Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu
Chambly,Chambly
Carignan,Carignan
Saint-Basile-le-Grand,Saint-Basile-le-Grand
McMasterville,McMasterville
Otterburn Park,Otterburn Park
Mont-Saint-Hilaire,Mont-Saint-Hilaire
Beloeil,Beloeil
Saint-Mathieu-de-Beloeil,Saint-Mathieu-de-Beloeil
Brossard,Brossard
Boucherville,Boucherville
Saint-Bruno-de-Montarville,Saint-Bruno-de-Montarville
Longueuil,Longueuil
Sainte-Julie,Sainte-Julie
Saint-Amable,Saint-Amable
Varennes,Varennes
Verchères,Verchères
Charlemagne,Charlemagne
Repentigny,Repentigny
Saint-Sulpice --parish municipality,Saint-Sulpice --parish municipality
L'Assomption,L'Assomption
L'Épiphanie,L'Épiphanie
L'Épiphanie --parish municipality,L'Épiphanie --parish municipality
Saint-Lin--Laurentides,Saint-Lin--Laurentides
Terrebonne,Terrebonne
Mascouche,Mascouche
Laval,Laval
Saint-Mathieu,Saint-Mathieu
Saint-Philippe,Saint-Philippe
La Prairie,La Prairie
Candiac,Candiac
Delson,Delson
Sainte-Catherine,Sainte-Catherine
Saint-Constant,Saint-Constant
Saint-Isidore --parish municipality,Saint-Isidore --parish municipality
Mercier,Mercier
Châteauguay,Châteauguay
Léry,Léry
Kahnawake,Kahnawake
Beauharnois,Beauharnois
Saint-Zotique,Saint-Zotique
Les Coteaux,Les Coteaux
Coteau-du-Lac,Coteau-du-Lac
Les Cèdres,Les Cèdres
Pointe-des-Cascades,Pointe-des-Cascades
L'Île-Perrot,L'Île-Perrot
Notre-Dame-de-l'Île-Perrot,Notre-Dame-de-l'Île-Perrot
Pincourt,Pincourt
Terrasse-Vaudreuil,Terrasse-Vaudreuil
Vaudreuil-Dorion,Vaudreuil-Dorion
Vaudreuil-sur-le-Lac,Vaudreuil-sur-le-Lac
L'Île-Cadieux,L'Île-Cadieux
Hudson,Hudson
Saint-Lazare,Saint-Lazare
Saint-Eustache,Saint-Eustache
Deux-Montagnes,Deux-Montagnes
Sainte-Marthe-sur-le-Lac,Sainte-Marthe-sur-le-Lac
Pointe-Calumet,Pointe-Calumet
Saint-Joseph-du-Lac,Saint-Joseph-du-Lac
Oka,Oka
Saint-Placide,Saint-Placide
Kanesatake,Kanesatake
Boisbriand,Boisbriand
Sainte-Thérèse,Sainte-Thérèse
Blainville,Blainville
Rosemère,Rosemère
Lorraine,Lorraine
Bois-des-Filion,Bois-des-Filion
Sainte-Anne-des-Plaines,Sainte-Anne-des-Plaines
Mirabel,Mirabel
Saint-Colomban,Saint-Colomban
Saint-Jérôme,Saint-Jérôme
Gore,Gore
